ID,Speaker,TextPool,PlayerChoices,Effects,Emotion,Audio

1,LostDogGuy,"0.1*Вы не видели чёрного пса с белым пятном на груди?|Мой пёс потерялся три дня назад, вы его не встречали?|Мой пёс потерялся три дня назад, если увидите — скажите...","Нет, не видел. ➔2|Как он потерялся? ➔3","SetFlag('AskedAboutDog')",Worried,dog_guy_1
2,LostDogGuy,"Жаль... Если найдёте — позовите его, пожалуйста.","Обязательно. ➔0|А где вы его в последний раз видели? ➔4","-",Sad,dog_guy_2
3,LostDogGuy,"Мы гуляли у причала, он сорвался с поводка...","Надеюсь, он найдётся. ➔0|Может, его кто-то подобрал? ➔5","-",Worried,dog_guy_3
4,LostDogGuy,"У старого склада. Рыбаки иногда подкармливали его...","Проверьте там ещё раз. ➔0|Если увижу — позову. ➔0","-",Hopeful,dog_guy_4
5,LostDogGuy,"Может быть... Но он бы не пошёл к чужим.","Люди бывают добрыми. ➔0|(Молча кивнуть) ➔0","-",Thoughtful,dog_guy_5

100,BrotherSister,"Моя сестра ждёт меня на другом берегу...|Мы с сестрой договорились встретиться у причала.","У вас одинаковая одежда... ➔101|Я не видел здесь девочек. ➔102","SetFlag('MetBrother')",Neutral,brother_1
101,BrotherSister,"Да, это наша семейная традиция.","(Молчать) ➔0","-",Smiling,brother_2
102,BrotherSister,"Она должна быть здесь... Вы точно никого не видели?","Нет. ➔103|Может, она уже ушла? ➔104","-",Confused,brother_3
103,BrotherSister,"Странно...","(Плыть дальше) ➔0","-",Worried,brother_4
104,BrotherSister,"Нет, она бы не ушла без меня!","Извините. ➔0","AddSanity(-10)",Angry,brother_5

105,BlindPriest,"Благословляю тебя, путник.","Почему у вас повязка? ➔106|Вы слепы? ➔107","-",Calm,priest_1
106,BlindPriest,"Чтобы не видеть воду. Она... не для моих глаз.","Но вы же в лодке? ➔108|(Промолчать) ➔0","-",Serious,priest_2
107,BlindPriest,"Нет. Но некоторые вещи лучше не видеть.","Какие именно? ➔109|(Отвернуться) ➔0","-",Cryptic,priest_3
108,BlindPriest,"Вера — мой компас.","... ➔0","AddSanity(5)",Peaceful,priest_4
109,BlindPriest,"Тьму под водой.","(Поёжиться) ➔0","AddSanity(-15)",Dark,priest_5

110,FireflyMan,"Эй, капитан! Я — светлячок! Видишь мои крылья? *хихикает*","Вы пьяны? ➔111|Куда летите? ➔112","-",Drunk,firefly_1
111,FireflyMan,"Пьян? Нет! Я просто... светлый человек!","(Скептически) ➔0","-",Giggling,firefly_2
112,FireflyMan,"Туда, где светло! А ещё там... *икает* ...пиво.","(Плыть дальше) ➔0","SetFlag('FireflyLaugh')",Happy,firefly_3

113,RadioMan,"Музыка скрашивает одиночество, правда?","Что за передача? ➔114|Можно включить громче? ➔115","-",Friendly,radio_1
114,RadioMan,"Старые записи. Иногда ловлю странные шумы...","Например? ➔116|(Прислушаться) ➔0","-",Mysterious,radio_2
115,RadioMan,"Ха! Тебе нравится? *крутит ручку*","Да! ➔117|Слишком громко. ➔118","-",Cheerful,radio_3
116,RadioMan,"Как будто кто-то стучит из-под воды...","(Выключить радио) ➔0","AddSanity(-10)",Nervous,radio_4
117,RadioMan,"Оставлю его вам, если хотите.","Спасибо! ➔119|Не надо. ➔0","-",Generous,radio_5
118,RadioMan,"Эх, не цените искусство...","(Пожалеть) ➔0","-",Offended,radio_6
119,RadioMan,"*смеётся* Пусть играет!","(Включить радио) ➔0","GiveItem('PortableRadio')",Happy,radio_7

120,TorpedoMan,"Быстрее, капитан! Мне нужно на берег!","Куда вы спешите? ➔121|Лодка не резиновая. ➔122","-",Impatient,torpedo_1
121,TorpedoMan,"У меня дела! Важные!","Какие? ➔123|(Ускориться) ➔124","-",Agitated,torpedo_2
122,TorpedoMan,"Ты не понимаешь... Время идёт!","(Игнорировать) ➔0","-",Angry,torpedo_3
123,TorpedoMan,"*хватается за рюкзак* Не твоё дело!","Ладно... ➔0","AddSanity(-5)",Paranoid,torpedo_4
124,TorpedoMan,"Спасибо! *выпрыгивает на берег*","(Смотреть, как он убегает) ➔0","SetFlag('TorpedoLeft')",Relieved,torpedo_5

125,Mechanic,"Двигатель постанывает, да? Я бы починил... но мне недолго осталось.","Что случилось? ➔126|Можете помочь? ➔127","-",Resigned,mechanic_1
126,Mechanic,"Вода рано или поздно забирает всех.","(Молчать) ➔0","AddSanity(-10)",Sad,mechanic_2
127,Mechanic,"Вот инструменты... Может, пригодятся.","Взять ➔128|Отказаться ➔0","-",Tired,mechanic_3
128,Mechanic,"*кивает* Удачи... *прыгает за борт*","(Крикнуть) ➔129|(Шокированно молчать) ➔0","GiveBuff('EasyRepairs')",Suicidal,mechanic_4
129,Mechanic,"*глухой всплеск*","... ➔0","AddSanity(-20)",Shocked,mechanic_5

130,EmptyBoxTrader,"Пустота тяжелее, чем кажется.","Что вы продаёте? ➔131|Почему ящик пуст? ➔132","-",Philosophical,trader_1
131,EmptyBoxTrader,"Ничего. И всё.","(Потрогать ящик) ➔133|(Отойти) ➔0","-",Mysterious,trader_2
132,EmptyBoxTrader,"Когда-то тут было счастье. Теперь — только воспоминания.","Грустно... ➔0","AddSanity(-5)",Melancholic,trader_3
133,EmptyBoxTrader,"*прикрывает крышку* Не ищите здесь ответов.","(Отшатнуться) ➔0","AddSanity(-10)",Dark,trader_4

140,Shadow,"...","(Ощутить холод) ➔0","AddSanity(-20)|SetFlag('ShadowPassenger')",Dread,shadow_1

141,Neo,"Ты когда-нибудь задумывался, что мир — это матрица?","Нет. ➔142|Докажи. ➔143","-",Fanatic,neo_1
142,Neo,"Жаль. Ты ещё проснёшься.","(Игнорировать) ➔0","-",Disappointed,neo_2
143,Neo,"Почему ночь никогда не кончается? Почему река ведёт в никуда?","... ➔0","AddSanity(-10)",Intense,neo_3

150,HoodedFigure,"...","(Попытаться заговорить) ➔151|(Проигнорировать) ➔0","-",Silent,hooded_1
151,HoodedFigure,"*не отвечает*","(Отплыть) ➔0","AddSanity(-5)",Eerie,hooded_2

160,Cultist,"Река ждёт жертву.","Что? ➔161|(Отплыть) ➔0","-",Creepy,cultist_1
161,Cultist,"Ты не видел знаков? Они повсюду...","Каких знаков? ➔162|У меня мурашки... ➔0","-",Fanatic,cultist_2
162,Cultist,"Тот, кто в воде, скоро проснётся.","(Срочно грести) ➔0","AddSanity(-20)",Apocalyptic,cultist_3

170,BenjaminButton,"Кажется, вчера я был моложе...","Как это? ➔171|(Уставиться) ➔0","-",Confused,benjamin_1
171,BenjaminButton,"Время для меня течёт назад. Хотите посмотреть?","Да ➔172|Нет ➔0","-",Curious,benjamin_2
172,BenjaminButton,"*достает детскую фотографию* Это я через год.","(Шокированно) ➔0","AddSanity(-15)",Serious,benjamin_3

200,BasketWoman,"Осторожнее с корзиной...|Не трясите лодку, пожалуйста.","Что внутри? ➔201|Почему она так странно пахнет? ➔202","-",Nervous,basket_1
